time,AUV5_GJQ_Error,AUV6_GJQ_Error,AUV7_GJQ_Error,AUV8_GJQ_Error,AUV9_GJQ_Error
472.9,0.005378782,0.006830535,0.005395494,0.00642843,0.005272919
473,0.005394901,0.007042753,0.005415805,0.006650031,0.005304052
473.1,0.005447368,0.007251655,0.005466787,0.006871907,0.005352965
473.2,0.005535386,0.007457721,0.005547833,0.007094236,0.005419436
473.3,0.005658427,0.007662039,0.00565879,0.007317874,0.005504013
473.4,0.005816244,0.007866231,0.005799927,0.00888345,0.007310884
473.5,0.006411422,0.008376355,0.006376785,0.009080464,0.007061747
473.6,0.0062365,0.008282975,0.00617559,0.008729962,0.006826075
473.7,0.00604988,0.00874308,0.005995954,0.00848172,0.006683036
473.8,0.005875708,0.008578668,0.005845346,0.008294454,0.006601577
473.9,0.005739543,0.008419676,0.005728935,0.008115488,0.00654161
474,0.005640641,0.00826405,0.005645349,0.007942918,0.006500713
474.1,0.00557835,0.008110198,0.005593439,0.0077753,0.006476996
474.2,0.005552165,0.007957034,0.005572365,0.007611716,0.006469173
474.3,0.005561763,0.007804026,0.00558165,0.007451829,0.006476602
474.4,0.005607022,0.007651257,0.005621214,0.007295953,0.006499304
474.5,0.005688032,0.007499478,0.00569137,0.00714512,0.006537951
474.6,0.005805069,0.007350176,0.005792788,0.007001148,0.006593843
474.7,0.005958568,0.007205648,0.005926441,0.006866712,0.006668846
474.8,0.005832636,0.006795601,0.005774038,0.00645824,0.00647905
474.9,0.005680848,0.006445109,0.005614725,0.006093839,0.006324893
475,0.005522384,0.006252141,0.005482684,0.005862996,0.006267305
475.1,0.005406555,0.006066532,0.005389361,0.005642427,0.006234136
475.2,0.005332221,0.005885458,0.005332877,0.005429564,0.006222436
475.3,0.005298111,0.005706583,0.005311403,0.00522232,0.006229778
475.4,0.005302914,0.005528152,0.005323289,0.005019213,0.007008336
475.5,0.005345366,0.005349087,0.005367166,0.004819518,0.006680306
475.6,0.005424342,0.005169105,0.006451018,0.004623423,0.00635113
475.7,0.006138371,0.004988852,0.006145895,0.004432241,0.006021225
475.8,0.005861572,0.004810078,0.005855977,0.004248642,0.005691955
475.9,0.005611163,0.00463584,0.005585998,0.004076927,0.005365914
476,0.005394158,0.004470737,0.005342359,0.003923285,0.005047317
476.1,0.005219094,0.004321134,0.00513326,0.003795961,0.004742492
476.2,0.005000245,0.00455411,0.004941692,0.004021268,0.004614417
476.3,0.004822894,0.004809543,0.00479121,0.004276081,0.00452668
476.4,0.004691087,0.005066635,0.00468202,0.004539198,0.004469993
476.5,0.004604826,0.005321798,0.004613159,0.004805545,0.004441518
476.6,0.004563798,0.00557296,0.004583569,0.005072039,0.004438844
476.7,0.00456737,0.00581922,0.004592174,0.005337104,0.004460149
476.8,0.004614638,0.006060594,0.00463797,0.005600308,0.004504293
476.9,0.0047045,0.006297836,0.0047201,0.005862105,0.004570863
477,0.00483577,0.006532305,0.004837903,0.006123636,0.004660151
477.1,0.005007274,0.006765859,0.004990952,0.006386594,0.004773092
477.2,0.005217941,0.007000774,0.005179045,0.006653103,0.004911152
477.3,0.005466858,0.007239675,0.005402187,0.00692563,0.005076197
477.4,0.00572028,0.007568187,0.005651439,0.008654989,0.007094513
477.5,0.006364223,0.00833078,0.006327202,0.009039928,0.007012425
477.6,0.006229146,0.008468012,0.006211946,0.008875233,0.006952682
477.7,0.006130007,0.009008463,0.006128768,0.008718724,0.006912884
477.8,0.006065922,0.008871624,0.006076349,0.008568994,0.006891064
477.9,0.006036117,0.008737547,0.00605361,0.008425069,0.006885753
478,0.006039979,0.008605595,0.006059773,0.008286454,0.006896021
478.1,0.006077087,0.008475635,0.006094398,0.008153173,0.006921503
478.2,0.006147232,0.008348071,0.006157405,0.008025813,0.006962395
478.3,0.006250422,0.008223891,0.00624906,0.007905565,0.00701944
478.4,0.006386866,0.008104697,0.006369946,0.007794261,0.007093892
478.5,0.00655694,0.007992752,0.00652091,0.007694403,0.007187466
478.6,0.006761157,0.007891001,0.006703,0.007609171,0.007302265
478.7,0.006804247,0.007788662,0.006750373,0.00749947,0.007354349
478.8,0.006790979,0.007730268,0.006759327,0.007418523,0.007411267
478.9,0.00681505,0.007682924,0.006801548,0.007352531,0.007488961
479,0.006873226,0.007644305,0.006873588,0.007299244,0.00758423
479.1,0.006962497,0.007612597,0.006972375,0.007256896,0.007694485
479.2,0.007080204,0.007586529,0.007095316,0.007224247,0.007817764
479.3,0.007224124,0.007565387,0.007240355,0.007200615,0.007952719
479.4,0.007392519,0.007549036,0.007405991,0.007185898,0.008694086
479.5,0.007374544,0.007326996,0.007381866,0.006958834,0.008367338
479.6,0.007308067,0.007024419,0.007305391,0.006650572,0.007971061
479.7,0.007738051,0.006716944,0.007722396,0.006340971,0.007570996
479.8,0.007404393,0.006406423,0.007370508,0.006032533,0.007168784
479.9,0.007091672,0.006095797,0.007033981,0.005729067,0.006767099
480,0.006759641,0.005960881,0.006705078,0.005578112,0.00643944
480.1,0.006423598,0.00594741,0.006389719,0.005536635,0.006168834
480.2,0.006110759,0.005949263,0.006095279,0.005516451,0.005913012
480.3,0.005821559,0.00596323,0.005821628,0.005514332,0.0056706
480.4,0.005557016,0.005986777,0.005569171,0.00552764,0.005440679
480.5,0.005318836,0.006018081,0.005338955,0.005554406,0.005222914
480.6,0.005109509,0.006056042,0.005132787,0.005593368,0.005017687
480.7,0.004932347,0.006100274,0.004953316,0.005643987,0.004826251
480.8,0.004791449,0.006151085,0.00480407,0.005706425,0.004650879
480.9,0.004691545,0.006209448,0.004689405,0.00578151,0.004494999
481,0.004637688,0.006276956,0.004614321,0.005870682,0.004363282
481.1,0.004634809,0.006355772,0.004584135,0.005975914,0.004261612
481.2,0.004687201,0.006448563,0.004604011,0.006099627,0.004196891
481.3,0.004750405,0.006666222,0.004663938,0.006332542,0.00425102
481.4,0.004811588,0.007025182,0.004759003,0.008167313,0.006458246
481.5,0.005408931,0.007711453,0.00538604,0.008459442,0.006219475
481.6,0.005083523,0.007729115,0.005079046,0.00816292,0.005995876
481.7,0.004783018,0.008193937,0.004793633,0.007866861,0.005786541
481.8,0.004509889,0.007915075,0.004531389,0.007569847,0.005591068
481.9,0.004267734,0.007632095,0.004294919,0.007270808,0.00540967
482,0.00406139,0.007344157,0.004088003,0.006969097,0.005243284
482.1,0.003896888,0.007050867,0.003915675,0.00666457,0.005093661
482.2,0.003781153,0.006752371,0.003784129,0.006357716,0.004963449
482.3,0.003721337,0.006449476,0.003700341,0.006049803,0.004856223
482.4,0.003723849,0.006143808,0.003671357,0.005743093,0.004776447
482.5,0.003793296,0.005838039,0.003703321,0.005441117,0.00472933
482.6,0.003921125,0.005559473,0.00379718,0.005168455,0.00473254
482.7,0.003997428,0.005564719,0.003918507,0.005141924,0.004911774
482.8,0.004138114,0.005590017,0.004096023,0.005142317,0.005119798
482.9,0.004332032,0.005631368,0.004317913,0.005165557,0.005349319
483,0.004568682,0.005685456,0.004574008,0.005208096,0.005594663
483.1,0.004839129,0.005749705,0.004856246,0.005267039,0.005851649
483.2,0.005136317,0.005822293,0.005158631,0.005340218,0.006117384
483.3,0.005455007,0.00590214,0.005476966,0.00542621,0.006390049
483.4,0.005791532,0.005988873,0.005808516,0.005524322,0.007380492
483.5,0.006143509,0.006082781,0.006151696,0.005634546,0.007303845
483.6,0.006509568,0.006184765,0.00650581,0.005757498,0.007243701
483.7,0.007379702,0.006296276,0.00736263,0.005894346,0.007202074
483.8,0.007418228,0.006419251,0.00738394,0.006046724,0.007181449
483.9,0.007491568,0.006556034,0.007436878,0.006216636,0.007184724
484,0.007569666,0.006818598,0.007513684,0.006495091,0.007259602
484.1,0.007601989,0.007163491,0.007566836,0.006833548,0.007365207
484.2,0.007427826,0.007260768,0.007409296,0.006916808,0.007245942
484.3,0.007282965,0.007368701,0.007278198,0.007015391,0.007146249
484.4,0.007167041,0.007484806,0.007172857,0.007126533,0.007064801
484.5,0.007079871,0.007607239,0.007092822,0.007248109,0.007000629
484.6,0.00702147,0.007734769,0.007037909,0.007378623,0.006953159
484.7,0.006992064,0.00786673,0.007008219,0.007517168,0.006922253
484.8,0.006992087,0.008002987,0.007004145,0.007663392,0.006908216
484.9,0.00702216,0.008143885,0.007026359,0.007817444,0.006911801
485,0.00708307,0.008290209,0.007075786,0.007979927,0.006934188
485.1,0.007062585,0.008347196,0.007040072,0.008052436,0.00686054
485.2,0.006962662,0.008318944,0.006920593,0.00803974,0.006690482
485.3,0.006899852,0.008304085,0.006834122,0.008044197,0.006543108
485.4,0.006828187,0.008427727,0.006768696,0.009417219,0.008009144
485.5,0.007128613,0.00891654,0.007093055,0.009584306,0.007704965
485.6,0.006747526,0.008842853,0.006728647,0.009235747,0.007411456
485.7,0.006381469,0.009168649,0.006377158,0.008886376,0.007127358
485.8,0.006030754,0.00883629,0.006038426,0.008534399,0.006851724
485.9,0.005696321,0.008498387,0.005712841,0.008178182,0.006583994
486,0.005379914,0.00815342,0.005401496,0.007816273,0.006324092
486.1,0.005084278,0.007800073,0.005106385,0.007447443,0.006072521
486.2,0.004813376,0.007437264,0.004830626,0.00707072,0.005830488
486.3,0.004572572,0.007064188,0.004578687,0.006685457,0.005600038
486.4,0.004368721,0.006680376,0.00435659,0.006291408,0.0053842
486.5,0.004210028,0.006285789,0.004171972,0.00588886,0.005187117
486.6,0.004105551,0.005880952,0.004033876,0.005478827,0.005014148
486.7,0.004064245,0.005467165,0.003952097,0.005063344,0.00487186
486.8,0.004018081,0.005220239,0.003909696,0.004791524,0.00484733
486.9,0.003982723,0.005126599,0.00391292,0.004656362,0.004925187
487,0.004013149,0.00505361,0.003976344,0.004547699,0.005037031
487.1,0.004103371,0.0049985,0.004092647,0.004463345,0.005177097
487.2,0.004246087,0.004958911,0.004254013,0.00440136,0.005340406
487.3,0.004433719,0.004932995,0.004453056,0.004360178,0.0055229
487.4,0.004659247,0.004919493,0.004683389,0.00433871,0.00653721
487.5,0.004916689,0.004917778,0.004939881,0.004336415,0.006341187
487.6,0.005201287,0.004927877,0.005218659,0.004353333,0.006158654
487.7,0.006111814,0.004950467,0.006118591,0.004390078,0.005991452
487.8,0.006007561,0.004986852,0.006002089,0.004447804,0.005842139
487.9,0.005940073,0.005038907,0.005917746,0.004528121,0.005714021
488,0.005913036,0.005109001,0.005869401,0.004632986,0.00561113
488.1,0.00593003,0.005199892,0.005861013,0.004764578,0.005538133
488.2,0.005972117,0.005385687,0.005888697,0.004984336,0.00552963
488.3,0.00599257,0.005802514,0.005936949,0.005401966,0.005650272
488.4,0.006057992,0.006211399,0.006025908,0.005815301,0.005800717
488.5,0.006163777,0.006610885,0.00615063,0.006222077,0.005975461
488.6,0.006305359,0.007000325,0.006306466,0.006621114,0.006169867
488.7,0.006434409,0.007340996,0.006445272,0.006971288,0.006335458
488.8,0.00629875,0.007423688,0.006315877,0.007052916,0.006218407
488.9,0.00619397,0.007513819,0.006213509,0.007145879,0.006119557
489,0.006121364,0.00761092,0.006139237,0.007249518,0.006039525
489.1,0.006082372,0.007714977,0.006094379,0.007363641,0.005979377
489.2,0.006078503,0.007826408,0.006080454,0.007488491,0.00594062
489.3,0.006111252,0.007946026,0.00609911,0.007624706,0.005925165
489.4,0.00618201,0.008075,0.006152038,0.009078758,0.007564879
489.5,0.0066775,0.008513709,0.006629372,0.009218038,0.00725823
489.6,0.006442115,0.008367241,0.006367131,0.008821551,0.006964878
489.7,0.006188778,0.008762795,0.006117294,0.008515563,0.006751547
489.8,0.005937091,0.008546642,0.005888706,0.008274408,0.006600995
489.9,0.005720804,0.008339366,0.005693313,0.008044088,0.006475111
490,0.005540821,0.008139463,0.005531392,0.007823287,0.006372555
490.1,0.005398084,0.007945687,0.00540327,0.007610945,0.006292178
490.2,0.005293513,0.007757094,0.005309314,0.007406317,0.006233078
490.3,0.005227931,0.007573085,0.005249904,0.007209017,0.006194645
490.4,0.005201996,0.007393451,0.005225411,0.007019082,0.006176594
490.5,0.005216131,0.007218428,0.005236164,0.006837021,0.006178981
490.6,0.005270489,0.00704874,0.005282428,0.006663879,0.006202203
490.7,0.005364939,0.006885662,0.005364384,0.006501296,0.006246985
490.8,0.005499091,0.006731071,0.005482115,0.006351558,0.006314344
490.9,0.005672336,0.006587498,0.005635609,0.006217634,0.006405542
491,0.005883913,0.006458161,0.005824765,0.006103191,0.006522024
491.1,0.006132977,0.006346978,0.006049406,0.006012551,0.006665355
491.2,0.006095829,0.006181142,0.006024113,0.005824453,0.006669114
491.3,0.006064881,0.006092618,0.006018105,0.005703835,0.006717929
491.4,0.006077358,0.006023134,0.006051858,0.00560678,0.007493261
491.5,0.006130153,0.005970468,0.006121875,0.005531407,0.007245525
491.6,0.00621997,0.005932723,0.006224669,0.005476063,0.007010605
491.7,0.006873165,0.005908387,0.006885557,0.005439401,0.006788254
491.8,0.006649873,0.005896379,0.006667494,0.00542044,0.006578617
491.9,0.006451413,0.005896086,0.006470843,0.005418607,0.006382297
492,0.006279978,0.005907369,0.006297453,0.005433761,0.006200413
492.1,0.006138194,0.005930569,0.006149658,0.005466198,0.006034655
492.2,0.006029055,0.005966492,0.006030248,0.005516629,0.00588733
492.3,0.00595581,0.006016381,0.005942396,0.005586143,0.005761374
492.4,0.00592179,0.006081871,0.005889531,0.005676153,0.005660326
492.5,0.005930203,0.006164932,0.00587516,0.005788327,0.005588244
492.6,0.00598391,0.006267798,0.005902652,0.005924502,0.005549557
492.7,0.006037641,0.00651377,0.005957087,0.006184171,0.005607348
492.8,0.006091382,0.006887551,0.006037729,0.006552684,0.005758719
492.9,0.006188463,0.007260201,0.00615749,0.006923977,0.005938358
493,0.006324059,0.007629567,0.006311312,0.007295197,0.006140891
493.1,0.006493492,0.007994286,0.006494516,0.007664454,0.006361834
493.2,0.006692465,0.008353607,0.006702974,0.008030599,0.006597606
493.3,0.006719141,0.008550747,0.006735597,0.008230578,0.006645249
493.4,0.006649181,0.008653292,0.00666835,0.009564138,0.008083245
493.5,0.006978222,0.009043668,0.006995573,0.009664059,0.007731712
493.6,0.006603082,0.008879357,0.006616925,0.009247082,0.007381264
493.7,0.00623979,0.009113346,0.006245956,0.008821827,0.007032653
493.8,0.005891748,0.008685207,0.005885335,0.008387902,0.006687245
493.9,0.005563649,0.008246392,0.005538926,0.007945188,0.006347187
494,0.005261738,0.007796818,0.005212109,0.007493912,0.006015601
494.1,0.004994025,0.00733675,0.004912116,0.007034761,0.005696842
494.2,0.004770318,0.006866912,0.004648299,0.00656904,0.005396776
494.3,0.004477221,0.006617122,0.004382826,0.006282611,0.005241637
494.4,0.004225352,0.006390322,0.004160901,0.006018742,0.005126894
494.5,0.004023447,0.006175884,0.003987159,0.00576895,0.005046369
494.6,0.003875116,0.00597245,0.003863896,0.005532227,0.004998482
494.7,0.003783163,0.005778923,0.003792552,0.00530786,0.004981538
494.8,0.003749009,0.00559454,0.003773371,0.005095505,0.004993828
494.9,0.003772312,0.005418939,0.003805255,0.004895286,0.005033728
495,0.003850931,0.005252234,0.003885869,0.004707888,0.005099784
495.1,0.003981279,0.005095093,0.004011974,0.004534663,0.005190778
495.2,0.004158905,0.004948812,0.004179872,0.004377721,0.005305773
495.3,0.004379125,0.004815391,0.004385838,0.004240012,0.005444124
495.4,0.00463751,0.004697587,0.004626435,0.004125344,0.006435945
495.5,0.004930194,0.004598929,0.004898717,0.004038326,0.006206544
495.6,0.005254001,0.004523683,0.005200294,0.003984184,0.005997079
495.7,0.006199375,0.00447672,0.006129721,0.003968418,0.005812532
495.8,0.006146637,0.00447712,0.006050533,0.004008159,0.005663273
495.9,0.006049115,0.004831931,0.005979799,0.004362328,0.005659474
496,0.005997298,0.005191395,0.005952071,0.004726475,0.005692034
496.1,0.005989248,0.005551273,0.005964819,0.005094821,0.005757106
496.2,0.006022515,0.005908849,0.006015163,0.005463656,0.005850925
496.3,0.006094305,0.006262487,0.006100062,0.005830702,0.005969993
496.4,0.006201664,0.006611332,0.006216493,0.006194683,0.006111212
496.5,0.006341656,0.006955103,0.006361605,0.006555043,0.006271962
496.6,0.006511517,0.007293956,0.006532833,0.00691175,0.006450135
496.7,0.006708759,0.007628379,0.006727971,0.007265161,0.006644124
496.8,0.00693124,0.007959125,0.006945203,0.007615935,0.006852801
496.9,0.00709408,0.008215285,0.007100064,0.007890153,0.006991148
497,0.007119852,0.008333995,0.00711506,0.008023232,0.006980231
497.1,0.007178073,0.008463181,0.007159543,0.008169433,0.006991937
497.2,0.007269683,0.008603847,0.007234706,0.00832959,0.007027951
497.3,0.007395508,0.008757208,0.007341689,0.008504727,0.007090073
497.4,0.007556221,0.00892465,0.007481541,0.009880332,0.008576394
497.5,0.008012736,0.009498328,0.007952622,0.010150198,0.008438908
497.6,0.007847123,0.009586739,0.007805492,0.009970244,0.008344595
497.7,0.007713023,0.010043631,0.007687866,0.009803596,0.008272889
497.8,0.007441015,0.009774976,0.007429783,0.009516603,0.008066307
497.9,0.007057264,0.009408853,0.007057946,0.009130467,0.007752421
498,0.006685676,0.009038957,0.006696333,0.008741206,0.00744606
498.1,0.006327103,0.008663885,0.006345409,0.008347423,0.007147065
498.2,0.005982974,0.0082823,0.006006146,0.007947781,0.006855621
498.3,0.005655442,0.007892934,0.005680158,0.007541007,0.006572334
498.4,0.005347548,0.007494596,0.005369859,0.007125897,0.006298314
498.5,0.005063395,0.007086172,0.005078651,0.006701317,0.006035278
498.6,0.004808296,0.006666631,0.004811111,0.006266215,0.005785661
498.7,0.004588834,0.006235037,0.00457314,0.005819624,0.005552724
498.8,0.00441273,0.005790555,0.004372001,0.005360678,0.005340654
498.9,0.004288413,0.005332478,0.004216116,0.004888633,0.005154614
499,0.004224209,0.004860257,0.004114489,0.004402904,0.005000699
499.1,0.004224321,0.004380532,0.004074491,0.003909094,0.004888268
499.2,0.004152567,0.004253258,0.004042336,0.003720495,0.004944302
499.3,0.004148823,0.004160454,0.004075129,0.003572671,0.005042033
499.4,0.004208991,0.00410011,0.004167024,0.003465683,0.006065251
499.5,0.004326848,0.004069938,0.004310683,0.003398908,0.005788873
499.6,0.004495023,0.004067519,0.004498321,0.003370994,0.005528847
